time_s,global_margin_m,collision_flag,candidate_pairs,tested_pairs,circle_rejected_pairs
15.7,1.814471487943e-01,0,,1034,23497
15.8,1.817998854029e-01,0,,1033,23498
15.9,1.821569497421e-01,0,,1035,23496
16.0,1.825183444612e-01,0,,1039,23492
16.1,1.828840722095e-01,0,,1039,23492
16.2,1.832541356367e-01,0,,1040,23491
16.3,1.836285373918e-01,0,,1038,23493
16.4,1.840072801238e-01,0,,1035,23496
16.5,1.843887477810e-01,0,,1032,23499
16.6,1.844186062357e-01,0,,1038,23493
16.7,1.844176283607e-01,0,,1040,23491
16.8,1.843879821718e-01,0,,1041,23490
16.9,1.843624147181e-01,0,,1037,23494
17.0,1.843409286283e-01,0,,1033,23498
17.1,1.843235265315e-01,0,,1029,23502
17.2,1.843102110568e-01,0,,1029,23502
17.3,1.843009848337e-01,0,,1029,23502
17.4,1.842958504920e-01,0,,1033,23498
17.5,1.842948106615e-01,0,,1034,23497
17.6,1.842978679725e-01,0,,1038,23493
17.7,1.843050250553e-01,0,,1039,23492
17.8,1.843162845405e-01,0,,1038,23493
17.9,1.843316490592e-01,0,,1039,23492
18.0,1.843511212423e-01,0,,1038,23493
18.1,1.843747037213e-01,0,,1034,23497
18.2,1.844023991275e-01,0,,1034,23497
18.3,1.844342100928e-01,0,,1040,23491
18.4,1.844030566314e-01,0,,1039,23492
18.5,1.843753451201e-01,0,,1040,23491
18.6,1.843517135409e-01,0,,1038,23493
18.7,1.843321645225e-01,0,,1036,23495
18.8,1.843167006941e-01,0,,1030,23501
18.9,1.843053246847e-01,0,,1030,23501
19.0,1.842980391240e-01,0,,1035,23496
19.1,1.842948466416e-01,0,,1035,23496
19.2,1.842957498676e-01,0,,1037,23494
19.3,1.843007514321e-01,0,,1042,23489
19.4,1.843098539655e-01,0,,1039,23492
19.5,1.843230600986e-01,0,,1041,23490
19.6,1.843403724623e-01,0,,1039,23492
19.7,1.840902299959e-01,0,,1038,23493
19.8,1.836860730925e-01,0,,1035,23496
19.9,1.832860987267e-01,0,,1040,23491
20.0,1.828903098933e-01,0,,1042,23489
20.1,1.824987095868e-01,0,,1043,23488
20.2,1.821113008030e-01,0,,1040,23491
20.3,1.817280865376e-01,0,,1037,23494
20.4,1.813490697877e-01,0,,1033,23498
20.5,1.809742535505e-01,0,,1033,23498
20.6,1.806036408241e-01,0,,1033,23498
20.7,1.802372346067e-01,0,,1037,23494
20.8,1.798750378977e-01,0,,1038,23493
20.9,1.795170536966e-01,0,,1042,23489
21.0,1.791632850036e-01,0,,1044,23487
21.1,1.788137348196e-01,0,,1040,23491
21.2,1.784684061458e-01,0,,1042,23489
21.3,1.781273019841e-01,0,,1040,23491
21.4,1.777904253373e-01,0,,1039,23492
21.5,1.774577792080e-01,0,,1037,23494
21.6,1.771293666001e-01,0,,1045,23486
21.7,1.768051905175e-01,0,,1044,23487
21.8,1.764852539652e-01,0,,1043,23488
21.9,1.761695599484e-01,0,,1043,23488
22.0,1.758581114724e-01,0,,1041,23490
22.1,1.755509115439e-01,0,,1036,23495
22.2,1.752479631697e-01,0,,1035,23496
22.3,1.749492693571e-01,0,,1037,23494
22.4,1.746548331136e-01,0,,1039,23492
22.5,1.743646574487e-01,0,,1041,23490
22.6,1.740787453709e-01,0,,1046,23485
22.7,1.737970998896e-01,0,,1043,23488
22.8,1.735197240148e-01,0,,1045,23486
22.9,1.732466207569e-01,0,,1043,23488
23.0,1.729777931271e-01,0,,1042,23489
23.1,1.727132441370e-01,0,,1038,23493
23.2,1.724529767984e-01,0,,1043,23488
23.3,1.721969941241e-01,0,,1046,23485
23.4,1.719452991270e-01,0,,1046,23485
23.5,1.716978948208e-01,0,,1043,23488
23.6,1.714547842192e-01,0,,1039,23492
23.7,1.712159703369e-01,0,,1035,23496
23.8,1.709814561890e-01,0,,1035,23496
23.9,1.707512447908e-01,0,,1034,23497
24.0,1.705253391585e-01,0,,1039,23492
24.1,1.703037423083e-01,0,,1038,23493
24.2,1.700864572573e-01,0,,1043,23488
24.3,1.698734870228e-01,0,,1045,23486
24.4,1.696648346228e-01,0,,1040,23491
24.5,1.694605030754e-01,0,,1042,23489
24.6,1.692604953994e-01,0,,1040,23491
24.7,1.690648146142e-01,0,,1039,23492
24.8,1.688734637393e-01,0,,1036,23495
24.9,1.686864457950e-01,0,,1044,23487
25.0,1.685037638017e-01,0,,1044,23487
25.1,1.683254207806e-01,0,,1042,23489
25.2,1.681514197531e-01,0,,1041,23490
25.3,1.679817637410e-01,0,,1039,23492
25.4,1.678164557666e-01,0,,1034,23497
25.5,1.676554988528e-01,0,,1033,23498
25.6,1.674988960227e-01,0,,1035,23496
25.7,1.673466503000e-01,0,,1037,23494
25.8,1.671987647087e-01,0,,1040,23491
25.9,1.670552422732e-01,0,,1045,23486
26.0,1.669160860184e-01,0,,1041,23490
26.1,1.667812989695e-01,0,,1042,23489
26.2,1.666508841522e-01,0,,1041,23490
26.3,1.665248445926e-01,0,,1040,23491
26.4,1.664031833171e-01,0,,1036,23495
26.5,1.662859033527e-01,0,,1041,23490
26.6,1.661730077266e-01,0,,1044,23487
26.7,1.660644994664e-01,0,,1044,23487
26.8,1.659603816002e-01,0,,1042,23489
26.9,1.658606571563e-01,0,,1037,23494
27.0,1.657653291635e-01,0,,1033,23498
27.1,1.656744006510e-01,0,,1034,23497
27.2,1.655878746483e-01,0,,1032,23499
27.3,1.655057541848e-01,0,,1038,23493
27.4,1.654280422918e-01,0,,1037,23494
27.5,1.653547419995e-01,0,,1043,23488
27.6,1.652858563388e-01,0,,1044,23487
27.7,1.652213883411e-01,0,,1041,23490
27.8,1.651613410379e-01,0,,1041,23490
27.9,1.651057174613e-01,0,,1040,23491
28.0,1.650545206438e-01,0,,1039,23492
28.1,1.650077536178e-01,0,,1035,23496
28.2,1.649654194167e-01,0,,1045,23486
28.3,1.649275210736e-01,0,,1045,23486
28.4,1.648940616223e-01,0,,1044,23487
28.5,1.648650440969e-01,0,,1043,23488
28.6,1.648404715316e-01,0,,1041,23490
28.7,1.648203469611e-01,0,,1036,23495
28.8,1.648046734203e-01,0,,1036,23495
28.9,1.647934539447e-01,0,,1037,23494
29.0,1.647866915696e-01,0,,1039,23492
29.1,1.647843893311e-01,0,,1041,23490
29.2,1.647865502652e-01,0,,1047,23484
29.3,1.647931774085e-01,0,,1043,23488
29.4,1.648042737978e-01,0,,1043,23488
29.5,1.648198424699e-01,0,,1043,23488
29.6,1.648398864624e-01,0,,1041,23490
29.7,1.648644088128e-01,0,,1038,23493
29.8,1.648934125590e-01,0,,1043,23488
29.9,1.649269007391e-01,0,,1045,23486
30.0,1.649648763916e-01,0,,1047,23484
30.1,1.650073425550e-01,0,,1044,23487
30.2,1.650543022685e-01,0,,1041,23490
30.3,1.651057585712e-01,0,,1038,23493
30.4,1.651617145025e-01,0,,1037,23494
30.5,1.652221731021e-01,0,,1035,23496
30.6,1.652871374099e-01,0,,1041,23490
30.7,1.653566104662e-01,0,,1040,23491
30.8,1.654305953114e-01,0,,1045,23486
30.9,1.655090949860e-01,0,,1047,23484
31.0,1.655921125310e-01,0,,1044,23487
31.1,1.655856842747e-01,0,,1044,23487
31.2,1.654938551718e-01,0,,1043,23488
31.3,1.654064505379e-01,0,,1042,23489
31.4,1.653234734280e-01,0,,1038,23493
31.5,1.652449268972e-01,0,,1047,23484
31.6,1.651708140010e-01,0,,1048,23483
31.7,1.651011377953e-01,0,,1047,23484
31.8,1.650359013364e-01,0,,1045,23486
31.9,1.649751076809e-01,0,,1045,23486
32.0,1.649187598857e-01,0,,1039,23492
32.1,1.648668610081e-01,0,,1039,23492
32.2,1.648194141051e-01,0,,1039,23492
32.3,1.647764222362e-01,0,,1041,23490
32.4,1.647378884588e-01,0,,1043,23488
32.5,1.647038158317e-01,0,,1049,23482
32.6,1.646742074139e-01,0,,1046,23485
32.7,1.646490662646e-01,0,,1046,23485
32.8,1.646283954436e-01,0,,1045,23486
32.9,1.646121980106e-01,0,,1044,23487
33.0,1.646004770260e-01,0,,1040,23491
33.1,1.645932355504e-01,0,,1044,23487
33.2,1.645904766446e-01,0,,1047,23484
33.3,1.645922033699e-01,0,,1049,23482
33.4,1.645984187876e-01,0,,1047,23484
33.5,1.646091259595e-01,0,,1044,23487
33.6,1.646243279478e-01,0,,1041,23490
33.7,1.646440278147e-01,0,,1041,23490
33.8,1.646682286229e-01,0,,1040,23491
33.9,1.646969334353e-01,0,,1044,23487
34.0,1.647301453150e-01,0,,1043,23488
34.1,1.647678673255e-01,0,,1046,23485
34.2,1.648101025305e-01,0,,1049,23482
34.3,1.648568539940e-01,0,,1046,23485
34.4,1.649081247802e-01,0,,1046,23485
34.5,1.649639179536e-01,0,,1046,23485
34.6,1.650242365790e-01,0,,1044,23487
34.7,1.650890837213e-01,0,,1041,23490
34.8,1.651584624458e-01,0,,1050,23481
34.9,1.652323758179e-01,0,,1050,23481
35.0,1.653108269035e-01,0,,1051,23480
35.1,1.653938187682e-01,0,,1048,23483
35.2,1.654813544785e-01,0,,1046,23485
35.3,1.655734371005e-01,0,,1043,23488
35.4,1.656700697010e-01,0,,1042,23489
35.5,1.657712553468e-01,0,,1042,23489
35.6,1.658769971048e-01,0,,1046,23485
35.7,1.659872980424e-01,0,,1046,23485
35.8,1.661021612269e-01,0,,1052,23479
35.9,1.662215897259e-01,0,,1049,23482
36.0,1.663455866076e-01,0,,1049,23482
36.1,1.664741549397e-01,0,,1048,23483
36.2,1.666072977905e-01,0,,1048,23483
36.3,1.667450182284e-01,0,,1043,23488
36.4,1.668873193219e-01,0,,1045,23486
36.5,1.670342041398e-01,0,,1049,23482
36.6,1.671856757510e-01,0,,1051,23480
36.7,1.673417372245e-01,0,,1048,23483
36.8,1.675023916298e-01,0,,1046,23485
36.9,1.676676420353e-01,0,,1044,23487
37.0,1.678374915122e-01,0,,1043,23488
37.1,1.680119431294e-01,0,,1042,23489
37.2,1.681909999567e-01,0,,1047,23484
37.3,1.683746650640e-01,0,,1045,23486
37.4,1.685629415217e-01,0,,1048,23483
37.5,1.687558323998e-01,0,,1050,23481
37.6,1.689533407687e-01,0,,1048,23483
37.7,1.691554696991e-01,0,,1049,23482
37.8,1.693622222615e-01,0,,1047,23484
37.9,1.695736015266e-01,0,,1047,23484
38.0,1.697896105654e-01,0,,1042,23489
38.1,1.700102524485e-01,0,,1051,23480
38.2,1.702355302474e-01,0,,1050,23481
38.3,1.704654470330e-01,0,,1051,23480
38.4,1.707000058764e-01,0,,1049,23482
38.5,1.709392098494e-01,0,,1047,23484
38.6,1.711830620231e-01,0,,1043,23488
38.7,1.714315654691e-01,0,,1044,23487
38.8,1.716847232589e-01,0,,1044,23487
38.9,1.719425384640e-01,0,,1047,23484
39.0,1.722050141565e-01,0,,1048,23483
39.1,1.724721534078e-01,0,,1054,23477
39.2,1.727439592898e-01,0,,1050,23481
39.3,1.730204348746e-01,0,,1051,23480
39.4,1.733015832340e-01,0,,1049,23482
39.5,1.735874074401e-01,0,,1050,23481
39.6,1.738779105647e-01,0,,1045,23486
39.7,1.741730956799e-01,0,,1046,23485
39.8,1.744729658577e-01,0,,1051,23480
39.9,1.747775241705e-01,0,,1053,23478
40.0,1.750867736899e-01,0,,1050,23481
40.1,1.754007174887e-01,0,,1050,23481
40.2,1.757193586387e-01,0,,1046,23485
40.3,1.760427002122e-01,0,,1046,23485
40.4,1.763707452812e-01,0,,1044,23487
40.5,1.767034969180e-01,0,,1049,23482
40.6,1.770409581945e-01,0,,1048,23483
40.7,1.773831321832e-01,0,,1052,23479
40.8,1.777300219560e-01,0,,1054,23477
40.9,1.780816305850e-01,0,,1052,23479
41.0,1.784379611426e-01,0,,1051,23480
41.1,1.787990167005e-01,0,,1050,23481
41.2,1.791648003310e-01,0,,1050,23481
41.3,1.795353151059e-01,0,,1047,23484
41.4,1.799105640969e-01,0,,1054,23477
41.5,1.802905503765e-01,0,,1053,23478
41.6,1.806752770151e-01,0,,1054,23477
41.7,1.810647470862e-01,0,,1052,23479
41.8,1.814589636612e-01,0,,1049,23482
41.9,1.818579298115e-01,0,,1046,23485
42.0,1.822616486086e-01,0,,1048,23483
42.1,1.824130209744e-01,0,,1048,23483
42.2,1.824352389186e-01,0,,1051,23480
42.3,1.824619497371e-01,0,,1052,23479
42.4,1.824931564804e-01,0,,1059,23472
42.5,1.825141175692e-01,0,,1054,23477
42.6,1.824803109856e-01,0,,1051,23480
42.7,1.824509590212e-01,0,,1050,23481
42.8,1.824260647230e-01,0,,1051,23480
42.9,1.824056311385e-01,0,,1048,23483
43.0,1.823896613151e-01,0,,1048,23483
43.1,1.823781583009e-01,0,,1054,23477
43.2,1.823711251441e-01,0,,1055,23476
43.3,1.823685648931e-01,0,,1053,23478
43.4,1.823704805969e-01,0,,1053,23478
43.5,1.823768753045e-01,0,,1049,23482
43.6,1.823877520653e-01,0,,1049,23482
43.7,1.824031139290e-01,0,,1047,23484
43.8,1.824229639454e-01,0,,1051,23480
43.9,1.824473051649e-01,0,,1050,23481
44.0,1.824761406379e-01,0,,1055,23476
44.1,1.825094734149e-01,0,,1058,23473
44.2,1.824975827235e-01,0,,1054,23477
44.3,1.824658815987e-01,0,,1053,23478
44.4,1.824386364712e-01,0,,1052,23479
44.5,1.824158503881e-01,0,,1051,23480
44.6,1.823975263968e-01,0,,1048,23483
44.7,1.823836675449e-01,0,,1053,23478
44.8,1.823742768803e-01,0,,1054,23477
44.9,1.823693574514e-01,0,,1054,23477
45.0,1.823689123066e-01,0,,1053,23478
45.1,1.820400539842e-01,0,,1050,23481
45.2,1.816120721954e-01,0,,1047,23484
45.3,1.811886645089e-01,0,,1049,23482
45.4,1.807698344101e-01,0,,1049,23482
45.5,1.803555853850e-01,0,,1052,23479
45.6,1.799459209198e-01,0,,1053,23478
45.7,1.795408445022e-01,0,,1059,23472
45.8,1.791403596210e-01,0,,1054,23477
45.9,1.787444697637e-01,0,,1052,23479
46.0,1.783531784208e-01,0,,1052,23479
46.1,1.779664890823e-01,0,,1052,23479
46.2,1.775844052391e-01,0,,1049,23482
46.3,1.772069303838e-01,0,,1049,23482
46.4,1.768340680086e-01,0,,1055,23476
46.5,1.764658216064e-01,0,,1054,23477
46.6,1.761021946712e-01,0,,1053,23478
46.7,1.757431906980e-01,0,,1053,23478
46.8,1.753888131816e-01,0,,1051,23480
46.9,1.750390656183e-01,0,,1050,23481
47.0,1.746939515048e-01,0,,1048,23483
47.1,1.743534743384e-01,0,,1054,23477
47.2,1.740176376176e-01,0,,1053,23478
47.3,1.736864448406e-01,0,,1056,23475
47.4,1.733598995075e-01,0,,1058,23473
47.5,1.730380051178e-01,0,,1056,23475
47.6,1.727207651725e-01,0,,1054,23477
47.7,1.724081831731e-01,0,,1053,23478
47.8,1.721002626216e-01,0,,1051,23480
47.9,1.717970070210e-01,0,,1048,23483
48.0,1.714984198746e-01,0,,1054,23477
48.1,1.712045046866e-01,0,,1055,23476
48.2,1.709152649615e-01,0,,1055,23476
48.3,1.706307042049e-01,0,,1053,23478
48.4,1.703508259225e-01,0,,1052,23479
48.5,1.700756336211e-01,0,,1049,23482
48.6,1.698051308079e-01,0,,1050,23481
48.7,1.695393209909e-01,0,,1050,23481
48.8,1.692782076786e-01,0,,1052,23479
48.9,1.690217943800e-01,0,,1052,23479
49.0,1.687700846047e-01,0,,1057,23474
49.1,1.685230818635e-01,0,,1055,23476
49.2,1.682807896670e-01,0,,1052,23479
49.3,1.680432115265e-01,0,,1052,23479
49.4,1.678103509544e-01,0,,1052,23479
49.5,1.675822114634e-01,0,,1050,23481
49.6,1.673587965667e-01,0,,1049,23482
49.7,1.671401097786e-01,0,,1053,23478
49.8,1.669261546129e-01,0,,1052,23479
49.9,1.667169345850e-01,0,,1050,23481
50.0,1.665124532106e-01,0,,1051,23480
50.1,1.663127140056e-01,0,,1050,23481
50.2,1.661177204868e-01,0,,1047,23484
50.3,1.659274761715e-01,0,,1046,23485
50.4,1.657419845775e-01,0,,1050,23481
50.5,1.655612492233e-01,0,,1049,23482
50.6,1.653852736276e-01,0,,1053,23478
50.7,1.652140613102e-01,0,,1056,23475
50.8,1.650476157901e-01,0,,1052,23479
50.9,1.648859405891e-01,0,,1051,23480
51.0,1.647290392277e-01,0,,1050,23481
51.1,1.645769152274e-01,0,,1049,23482
51.2,1.644295721103e-01,0,,1045,23486
51.3,1.642870133990e-01,0,,1050,23481
51.4,1.641492426166e-01,0,,1051,23480
51.5,1.640162632866e-01,0,,1051,23480
51.6,1.638880789332e-01,0,,1049,23482
51.7,1.637646930809e-01,0,,1048,23483
51.8,1.636461092547e-01,0,,1045,23486
51.9,1.635323309803e-01,0,,1046,23485
52.0,1.634233617836e-01,0,,1047,23484
52.1,1.633192051913e-01,0,,1049,23482
52.2,1.632198647301e-01,0,,1049,23482
52.3,1.631253439276e-01,0,,1055,23476
52.4,1.630356463116e-01,0,,1054,23477
52.5,1.629507754106e-01,0,,1050,23481
52.6,1.628707347531e-01,0,,1050,23481
52.7,1.627955278686e-01,0,,1049,23482
52.8,1.627251582867e-01,0,,1048,23483
52.9,1.626596295376e-01,0,,1046,23485
53.0,1.625989451517e-01,0,,1052,23479
53.1,1.625431086601e-01,0,,1050,23481
53.2,1.624921235941e-01,0,,1050,23481
53.3,1.624459934857e-01,0,,1051,23480
53.4,1.624047218669e-01,0,,1049,23482
53.5,1.623683122705e-01,0,,1050,23481
53.6,1.623367682294e-01,0,,1049,23482
53.7,1.623100932772e-01,0,,1050,23481
53.8,1.622882909477e-01,0,,1052,23479
53.9,1.622713647749e-01,0,,1056,23475
54.0,1.622593182937e-01,0,,1059,23472
54.1,1.622521550389e-01,0,,1055,23476
54.2,1.622498785459e-01,0,,1054,23477
54.3,1.622524923505e-01,0,,1053,23478
54.4,1.622599999887e-01,0,,1052,23479
54.5,1.622724049969e-01,0,,1048,23483
54.6,1.622897109120e-01,0,,1052,23479
54.7,1.623119212711e-01,0,,1054,23477
54.8,1.623390396117e-01,0,,1054,23477
54.9,1.623710694716e-01,0,,1053,23478
55.0,1.624080143890e-01,0,,1050,23481
55.1,1.624498779023e-01,0,,1047,23484
55.2,1.624966635497e-01,0,,1049,23482
55.3,1.625483748717e-01,0,,1049,23482
55.4,1.626050154071e-01,0,,1053,23478
55.5,1.626665886955e-01,0,,1052,23479
55.6,1.627330982772e-01,0,,1058,23473
55.7,1.628045476923e-01,0,,1057,23474
55.8,1.628809404815e-01,0,,1054,23477
55.9,1.629622801859e-01,0,,1053,23478
56.0,1.630485703465e-01,0,,1052,23479
56.1,1.631398145049e-01,0,,1051,23480
56.2,1.630737184972e-01,0,,1048,23483
56.3,1.629759927188e-01,0,,1054,23477
56.4,1.628831131531e-01,0,,1053,23478
56.5,1.627950833581e-01,0,,1054,23477
56.6,1.627119068922e-01,0,,1053,23478
56.7,1.626335873140e-01,0,,1052,23479
56.8,1.625601281828e-01,0,,1051,23480
56.9,1.624915330582e-01,0,,1051,23480
57.0,1.624278055003e-01,0,,1052,23479
57.1,1.623689490698e-01,0,,1054,23477
57.2,1.623149673275e-01,0,,1058,23473
57.3,1.622658638348e-01,0,,1060,23471
57.4,1.622216421536e-01,0,,1056,23475
57.5,1.621823058461e-01,0,,1055,23476
57.6,1.621478584748e-01,0,,1054,23477
57.7,1.621183036029e-01,0,,1054,23477
57.8,1.620936447938e-01,0,,1049,23482
57.9,1.620738856113e-01,0,,1053,23478
58.0,1.620590296197e-01,0,,1055,23476
58.1,1.620490803836e-01,0,,1054,23477
58.2,1.620440414680e-01,0,,1054,23477
58.3,1.620439164382e-01,0,,1051,23480
58.4,1.620487088600e-01,0,,1050,23481
58.5,1.620584222996e-01,0,,1051,23480
58.6,1.620730603233e-01,0,,1050,23481
58.7,1.620926264981e-01,0,,1056,23475
58.8,1.621171243911e-01,0,,1055,23476
58.9,1.621465575698e-01,0,,1061,23470
59.0,1.621809296021e-01,0,,1059,23472
59.1,1.622202440561e-01,0,,1057,23474
59.2,1.622645045006e-01,0,,1055,23476
59.3,1.623137145042e-01,0,,1054,23477
59.4,1.623678776362e-01,0,,1053,23478
59.5,1.624269974661e-01,0,,1050,23481
59.6,1.624910775628e-01,0,,1057,23474
59.7,1.625601214981e-01,0,,1055,23476
59.8,1.626341328415e-01,0,,1057,23474
59.9,1.627131151638e-01,0,,1055,23476
60.0,1.627970720360e-01,0,,1053,23478
60.1,1.628860070293e-01,0,,1052,23479
60.2,1.629799237152e-01,0,,1052,23479
60.3,1.630788256656e-01,0,,1052,23479
